的	dik
躜	zün
鞒	kiu
橼	jün
鲆	piñ
儇	hün
硎	jiñ
堙	jan
胙	zou
觜	zêi
靺	mut
舾	säi
疬	lek
诖	ģä
铷	jü
缳	wän
貊	mak
噍	ziu
蠔	hou
戥	dañ
坩	ham
瘙	sou
菝	bat
阌	man
胗	ẑan
哜	cai
虮	gei
屌	diu
擐	ģän
滘	gäu
浉	si
氩	ä
枘	jêi
悃	ķan
禊	hai
艋	mäñ
纩	ķoñ
蚰	jau
蜣	göñ
浍	kui
碲	dai
啯	ģok
蓠	lei
耪	poñ
蒴	ŝok
栝	kut
贳	ŝai
臌	gu
舴	zäk
跂	kei
龠	jök
缍	sêi
忉	dou
浐	cän
脒	mai
跏	gä
锇	ño
瘥	ĉo
蠛	mit
璺	man
骒	fo
黉	huñ
謦	hiñ
埘	ŝi
镆	mok
髟	biu
狳	jü
嬲	nau
莸	jau
鍪	mau
礅	dên
铓	moñ
蝓	jü
裒	fau
蘩	fän
醑	sêi
玠	gäi
讬	cik
暸	liu
骱	gäi
嵫	zi
搿	gäp
衄	nuk
唵	am
遘	gau
砟	ẑä
劢	mäi
坌	ban
鹇	hän
郐	kui
幞	buk
钍	tou
铕	jau
锩	gün
螗	toñ
稆	lêi
岣	kêi
剀	hoi
酞	täi
鳔	piu
垤	dit
獍	giñ
诶	ei
汆	cün
汆	tän
揲	dip
岈	ñä
磙	ģan
爝	zök
蟛	päñ
浯	ñ
胍	gu
舯	ẑuñ
锸	ĉäp
陧	nip
庋	gei
鲡	lei
鲦	tiu
咴	fui
癔	ji
矧	ĉan
箦	zäk
笮	zäk
惓	kün
艨	muñ
莰	häm
堍	tou
腠	cau
铟	jan
锛	ban
碡	duk
晢	ẑai
晢	ŝik
苄	hä
羝	dai
滗	bat
樘	toñ
哌	päi
赙	fu
醵	gêi
绲	ģan
瑯	loñ
镘	män
罱	näm
髌	ban
嵝	lau
烀	fu
偲	si
檫	ĉät
酃	liñ
瘌	lät
蝾	wiñ
悝	fui
恧	nuk
拏	nä
泐	lak
蓰	säi
堋	pañ
钌	liu
鸲	kêi
芑	gei
吲	can
黪	cäm
嵛	jü
鼯	ñ
亹	mei
亹	mun
劏	toñ
绠	gañ
菔	fuk
畬	ŝe
畬	jü
迍	zên
桤	kei
蒌	lau
蜾	ģo
劁	ciu
迕	ñ
肼	zeñ
鹆	juk
缊	wan
锾	wän
晳	sik
僬	ziu
朊	jün
唸	nim
毹	jü
犰	kau
撚	lan
堠	hau
轵	ẑi
氽	tan
瀹	jök
墼	gik
嗍	sok
锔	guk
鳇	woñ
鲣	gin
缂	käk
嚤	mo
荽	sêi
勅	cik
癀	woñ
臑	näu
臑	jü
臑	ji
槔	gou
舳	ẑuk
蝤	jau
炱	toi
甏	päñ
氾	fän
廑	gan
绨	tai
桄	ģoñ
黟	ji
眵	ĉi
沩	ģai
颥	ŝêi
苤	pei
耱	mo
熘	lau
唪	fuñ
垌	tuñ
艽	kau
骺	hau
搛	gim
厣	jim
洳	jü
砬	läp
摅	ŝü
谫	zin
唼	ŝäp
洚	goñ
貘	mok
涠	wai
呙	wä
鲰	zau
刭	giñ
镡	täm
鸸	ji
罨	jim
缏	pin
璠	fän
迺	näi
芈	me
炻	ŝek
飑	päu
髂	kä
胩	sin
浥	jap
脷	lei
驵	coñ
酾	ŝi
篥	lêt
漭	moñ
铘	je
廒	ñou
糈	sêi
碹	sün
砜	fuñ
鳙	zuñ
膦	lên
蟪	wai
穸	zik
筢	pä
煸	bin
嘌	piu
镱	ji
锎	ñin
铈	ŝi
镅	mei
蛏	ĉiñ
羰	toñ
氪	hak
垲	hoi
卣	jau
鼢	fan
鲴	gu
鲩	wän
骶	dai
镲	ĉät
钫	foñ
钇	jüt
銎	kuñ
螵	piu
蛸	ŝiu
簖	dün
崞	ģok
埯	jim
哚	dö
	wo
鼽	kau
鼷	hai
麴	guk
鹾	co
鹱	wok
鹨	lau
鹛	mei
鹎	bei
鳢	lai
鳘	man
鳓	lak
鳋	sat
鳆	fuk
鲼	fan
鲺	ŝat
鲮	liñ
鲚	cai
鲕	ji
鲒	git
鬏	cau
骣	ẑän
馘	ģik
鞴	gau
鞲	gäu
鞔	moñ
陴	pei
阽	dim
阢	ñat
闶	koñ
镩	cün
镨	pou
镦	dên
镥	lou
镤	buk
镟	sün
镎	nä
镄	fai
锿	sêi
锼	sau
锬	täm
锫	pui
锪	fat
锝	dak
锘	zok
锖	cöñ
锕	ä
锓	cim
锍	so
锊	lüt
铽	tik
铼	loi
铹	lou
铴	toñ
铪	hap
铥	diu
铞	diu
铑	lou
钸	bou
钷	gêi
钶	o
钭	dau
钬	fo
钔	mun
钋	pok
钆	gät
鐾	bit
醭	buk
醣	toñ
醌	ķan
酴	tou
酏	ji
邶	bui
迮	zäk
辁	cün
轺	jiu
轷	fu
軎	zün
蹯	fän
踺	gin
跞	lok
赕	zin
赇	kau
谂	nam
觖	küt
裉	kañ
袼	gok
蠼	kêi
蟓	zöñ
螋	sou
蝽	ĉên
蝻	näm
蜱	pei
蜞	kei
蛘	jöñ
蛑	mau
蚴	jau
虼	gat
虍	fu
薷	jü
蕺	cap
蕹	juñ
蔹	lim
蒎	päi
蒈	gäi
蒇	ẑin
葶	tiñ
葜	kai
葙	söñ
萜	tip
菥	sik
莶	lim
莛	tiñ
荮	ẑau
荬	mäi
茼	tuñ
茺	ĉuñ
茳	goñ
茚	jan
茈	ci
茇	bät
苊	ak
苈	lik
芤	kau
芏	dou
艴	fat
艚	cou
舭	bei
舣	ñai
膪	ẑä
膪	jäñ
膣	ẑat
腽	wat
腧	ŝü
腙	zuñ
脶	lo
脬	päu
脞	co
脎	sä
胲	hoi
胬	nou
胨	duñ
胂	ŝan
肷	him
肟	ķai
肜	juñ
聍	niñ
耵	diñ
耩	kau
耥	toñ
耢	lou
耠	gap
耖	ĉäu
羧	so
缲	zou
缋	kui
绱	ẑöñ
糨	göñ
糇	hau
粞	sai
篼	dau
箢	wun
筻	gañ
筘	kau
筅	sin
窀	ẑên
稃	fu
稂	loñ
禚	ẑök
礤	cät
礞	muñ
礓	göñ
磲	kêi
磉	soñ
碥	bin
硭	moñ
硪	ño
硇	cuñ
砹	ñäi
砩	fat
砘	dên
眢	jün
眍	kêi
癍	bän
癃	luñ
瘵	ẑäi
瘭	biu
瘛	kai
瘕	gä
瘊	hau
瘅	dän
瘃	ẑuk
痦	ñ
痄	ẑä
痃	jün
疰	ẑü
甓	pik
瓞	dit
璁	cuñ
瑭	toñ
珧	jiu
獯	fan
猹	ĉä
猸	mei
猃	him
狃	nau
狁	wan
犏	pin
犋	gêi
牿	guk
牮	zin
煺	toi
瀵	fan
澉	gam
漤	läm
滠	ŝip
溻	täp
渫	sit
浞	ẑuk
浈	ẑiñ
泶	hok
泖	mäu
沲	to
氚	ĉün
氕	pit
氍	kêi
氇	lou
氆	pou
毪	mou
檑	lêi
檎	kam
橥	ẑü
榱	cêi
榍	sit
榀	ban
楱	zên
桊	hün
柃	liñ
杩	mä
敫	gik
攵	man
攴	pok
攉	fok
擗	pik
撖	häm
搌	ẑin
搋	ĉai
揞	ñam
掭	tim
捃	ķan
戤	koi
憝	dêi
怊	tiu
弪	giñ
庀	pei
帱	tou
巯	kau
嵴	zek
崾	jiu
岽	duñ
岵	wu
尜	zim
嫜	ẑöñ
嫘	lêi
夼	ķoñ
夂	ẑi
墚	löñ
塥	gäk
坶	muk
圬	wu
圊	ciñ
嚆	hou
嘧	mat
哿	ho
哳	ẑät
吣	cam
吖	ä
劐	got
劂	güt
剞	gei
冱	wu
冁	ĉin
傺	ĉai
佴	ji
佧	kä
仂	lak
齁	hau
鼱	ciñ
鼱	ziñ
鼩	kêi
黡	jim
黐	ci
鹠	lau
鹙	cau
鹒	gañ
鸰	liñ
鸮	hiu
鸤	ŝi
鳀	tai
魊	wik
魆	jüt
鬾	zi
髎	miu
髃	ñou
骾	gañ
骻	ķä
骉	biu
驲	jat
馃	ģo
餸	suñ
飏	jöñ
霂	muk
阓	ģai
閪	hai
镮	wän
镋	doñ
锽	woñ
锠	cöñ
铦	cim
铚	ẑat
鎔	juñ
鎅	gäi
郿	mei
郪	cai
郤	ģik
郃	hap
邅	zin
遝	däp
迾	lät
迆	ji
辀	ẑau
轪	däi
軚	täi
踭	zäñ
踦	ji
踡	kün
踎	mau
踄	bou
跼	guk
跶	tät
跦	ẑü
趷	gat
趌	gat
赒	zau
赑	bai
貍	lei
觭	gei
觭	kei
觔	gan
覅	fiu
褦	nañ
裇	sêt
衒	jün
蠄	kam
蟧	lou
蟝	kêi
蝨	ŝat
薙	tai
葧	but
萩	cau
莙	ķan
荙	dät
茓	jüt
苳	duñ
芃	fän
艔	dou
舦	täi
舖	pou
臯	gou
臜	zim
膶	zên
膙	zöñ
膙	köñ
腯	dat
腒	gêi
腒	kêi
腍	nam
脢	mui
肶	bei
肏	cäu
聤	tiñ
羖	gu
罉	cäñ
缹	bou
纴	jam
粿	ģo
粦	lên
粃	pei
簕	lak
筊	gäu
竑	wañ
窸	sik
窣	sêt
禛	ẑan
禘	dai
祫	häp
祊	bañ
祇	ẑi
祃	mä
祂	tä
礵	söñ
磡	ham
碔	mou
硵	lou
硚	kiu
砵	but
砲	päu
砢	lo
瞭	liu
瞓	fan
瞋	can
瞇	mei
瞇	mai
瞇	mi
睺	hau
睩	luk
睄	ŝäu
皕	bik
瘆	ĉän
痾	o
疍	dän
畑	din
甴	zät
甂	bin
璿	sün
璟	giñ
瑄	sün
琯	gun
琤	zañ
珅	san
玱	cöñ
玦	küt
玕	gon
獴	muñ
狝	sin
犺	koñ
犛	lei
犇	ban
爟	gun
燻	sün
燘	mui
燐	lên
煖	hün
煖	nün
煆	dün
煆	hä
焠	cêi
焜	ģan
焗	guk
焌	zên
烱	ģiñ
烝	ziñ
烜	hün
烚	säp
濬	zên
溦	mei
湴	bän
湉	tim
淴	fat
浛	häm
洴	piñ
洑	fuk
沚	ẑi
沊	dam
汭	noi
毬	kau
毘	pei
欸	ei
櫼	zim
橦	tuñ
槥	wai
榅	wan
椓	dök
棯	nim
棓	bui
棓	päñ
梿	lin
梹	biñ
栟	biñ
柤	ẑä
柤	ẑo
枱	toi
杬	läm
曱	gät
曚	muñ
曚	nam
曌	ziu
昇	siñ
旸	jöñ
攰	gui
攩	doñ
攞	lo
擸	lap
擝	mañ
擏	geñ
擏	kiñ
摱	män
摙	lin
搲	wä
搲	we
搣	mit
搊	cou
揾	wan
揼	dam
揹	bui
揳	se
揳	sip
揳	sit
揦	lä
揗	tan
揇	näm
掹	mañ
掟	deñ
掅	ciñ
捵	nin
捯	dou
拑	kim
抦	biñ
抔	pau
抌	dam
抆	man
扽	dan
扻	ham
扺	zi
扲	ñam
扱	kap
扞	hon
戙	duñ
懞	muñ
惗	nam
悗	mun
恓	sai
怗	tip
弶	köñ
弢	tou
弔	diu
弍	ji
巉	ĉäm
嶓	pun
嶒	cañ
嵖	zä
屘	mei
尐	di
宬	siñ
宧	wän
孭	me
孖	mä
孅	cim
嫲	mä
嫪	lou
嫑	miu
嫐	näu
婼	cök
婥	cök
妠	näp
奓	ĉi
奓	ẑä
奓	ŝe
奅	luñ
奅	päu
奀	ñan
墑	söñ
埞	deñ
埗	bou
垺	fu
垺	pau
垵	on
坺	pet
囷	ķan
囧	ģiñ
嚿	gau
嚫	can
嚡	häi
嚟	lai
嚄	wok
噏	ñap
噉	gam
噃	bo
嘥	säi
嘢	je
嘡	toñ
嘚	dak
嘅	ge
嗻	ŝü
嗱	nä
嗰	go
嗮	säi
喼	gip
喺	hai
喫	jäk
喐	juk
喎	wo
啹	gêi
啲	di
啱	ñäm
啫	ze
啫	zö
啩	ģä
啋	coi
唶	cok
唦	sä
唥	läñ
唡	löñ
唞	tau
唓	ce
唎	lei
哷	lüt
哣	dau
哢	luñ
哋	dei
咹	on
咲	ģän
咥	dit
咗	zo
咑	däk
咈	fat
咇	bit
咁	gam
呾	dät
呪	zau
呪	näu
吪	ño
厾	duk
厔	ẑat
卲	siu
卐	män
卍	män
卌	se
匽	jin
勼	gau
劻	hoñ
劄	ẑäp
剦	jim
剟	züt
剒	co
剒	cok
剋	hak
冧	lam
冚	ham
冇	mou
兲	tin
僰	bäk
僰	bok
僇	luk
僆	leñ
俵	biu
俬	si
俫	loi
係	hai
佢	kêi
伾	pai
伋	kap
乸	nä
乂	ñäi
丏	koi
○	liñ
〇	liñ
㩧	bäu
说	ŝêi
来	lai
生	ŝañ
行	hoñ
里	lei
长	ẑöñ
只	ẑi
正	ẑeñ
重	ẑuñ
便	pin
传	ẑün
告	guk
听	teñ
请	ceñ
城	ŝeñ
领	leñ
爱	oi
切	cai
轻	heñ
青	ceñ
差	ĉi
差	ĉäi
参	säm
暴	buk
卜	buk
被	pei
平	peñ
度	dok
番	pun
揦	la
朶	tö
⺕	gai
㐖	kit
㕵	ģok
㖊	cam
㖞	wo
㗾	hêi
㚻	gei
㜺	zän
㞎	bä
㧑	fai
㨃	dêi
㨢	nañ
㩒	gam
㩧	bok
㩧	pok
㭎	goñ
㶉	kai
㹢	gä
㹴	gañ
㺢	fok
䁖	lau
䁪	zäm
䂿	täp
䃅	dai
䆲	ķäñ
䎺	zai
䗖	dai
䥽	put
䲠	cên
䴓	si
䴔	gäu
䴗	ģik
䴙	pik
乒	piñ
乓	bam
乶	fu
乾	gon
争	ẑañ
亓	kei
亢	goñ
亶	dän
亸	do
什	ŝap
什	ẑäp
仆	puk
他	tä
傣	täi
僄	piu
僆	lin
克	hak
内	näp
单	sin
卜	bok
卡	kä
么	jiu
和	wu
知	kei
成	ŝeñ
行	hañ
使	ŝi
立	lap
特	ho
合	gäp
量	cuñ
黑	hak
利	lai
呢	li
呢	ne
落	dei
落	lak
拉	bä
吃	gat
刻	hak
暗	am
弟	di
及	kap
般	bo
般	pun
坐	zo
哈	hä
易	ji
阿	o
孩	häi
沉	ẑam
巴	pä
派	pä
造	cou
鬼	sik
淡	däm
狂	ķoñ
禁	kam
抓	ẑä
具	kêi
治	ĉi
索	säk
承	ŝeñ
皮	mok
划	wä
河	jün
型	ciu
尼	noi
雅	ä
着	ẑü
弄	luñ
握	ak
病	sei
肉	jau
尊	zün
魂	wän
毛	zit
升	ŝöñ
食	dau
食	ji
食	juk
食	ẑi
娜	no
熟	dak
吓	hä
摸	mo
谷	juk
牛	pei
扑	bok
桌	ĉök
婆	sik
哦	ño
折	ŝit
瞪	ciñ
吟	ñam
伏	buk
迫	bäk
央	jäñ
吼	hau
灰	fiu
盯	deñ
拼	peñ
勒	läk
剩	ẑiñ
仰	ñoñ
仔	zi
朵	do
赫	häk
疼	tañ
符	fu
奉	fuñ
核	wat
勾	au
勾	gau
沿	ñon
卓	ẑök
斜	ce
抹	mut
僧	zañ
莎	ŝo
郁	juk
瓶	peñ
柱	ẑêi
矮	ñai
宿	sau
弗	fit
仆	fu
昆	ģan
干	kin
曰	jüt
屏	biñ
咽	jin
逆	ñäk
拓	täp
后	ģan
挨	ñäi
挨	ñän
挖	wä
砸	zäk
牲	ŝañ
坡	bo
契	kit
咕	ku
脾	bei
殷	jin
刷	ŝät
泡	bou
泡	pou
盒	hap
甫	fu
挽	wän
柏	päk
嘶	sai
歪	me
遵	zên
蓬	puñ
昭	ĉiu
肆	si
哩	le
吁	hêi
押	jäp
粒	nap
啪	bäk
咯	lok
弦	jün
隙	ķik
叠	däp
蹲	cün
楞	liñ
咧	lit
彷	foñ
棵	fo
倘	söñ
呃	äk
呃	ak
泊	päk
咪	mi
咖	kä
逛	ķäñ
昧	mei
啡	fe
郝	kok
履	lei
茜	sin
灼	ẑök
霉	mui
榜	pañ
嗔	ĉan
塑	sou
霎	ŝäp
藉	ze
衍	hin
噢	o
喀	häk
沸	fai
絮	sê
扁	pin
眶	hoñ
唔	cêt
嗡	ñap
嗦	sok
熬	ñäu
迭	dit
蹦	bañ
拚	pun
幢	ĉoñ
扳	bän
耕	gañ
叨	tou
揪	cau
券	hün
傍	boñ
粘	ẑim
搓	cäi
膜	mou
厄	ak
扛	koñ
肘	ẑau
奎	fui
笙	ŝañ
瓣	fän
吭	hañ
吭	hoñ
怠	toi
肋	läk
匿	nei
脯	fu
晏	än
唾	to
叭	pä
牟	muk
啤	bi
啤	pe
遏	ät
哽	añ
踹	ĉäi
慷	hoñ
咋	ẑä
剿	cäu
咄	dêt
屯	tün
剖	fau
熠	säp
嗨	häi
殆	toi
惋	jün
佯	jöñ
漱	ŝau
扼	äk
咎	gau
蠕	jü
莞	wun
疙	ñat
磅	poñ
拗	äu
唧	zek
勺	ŝök
勺	ẑök
暱	nik
湮	jan
捻	nin
嗒	dap
嗒	täp
扉	fit
蹊	kai
灶	cou
桅	wai
憧	ĉuñ
翟	zäk
盎	oñ
峒	tuñ
曝	bou
蛤	gap
蛤	hä
烹	bañ
耷	däp
茬	ĉä
墩	dan
甥	ŝañ
炕	hoñ
泌	bat
桔	git
瞿	kêi
褂	ķä
筐	hoñ
旌	ziñ
曲	guk
腋	jik
蟆	mou
秤	piñ
岌	ñap
蟠	fän
跛	bai
跛	bo
糗	jau
哂	ĉan
桉	on
哐	hoñ
哐	koñ
潦	lou
咤	ĉäk
滇	tin
瑁	mui
斡	gun
斡	wät
炖	dan
芍	ẑök
侗	duñ
孬	bou
征	ẑi
豚	tan
煊	hün
瘠	zek
折	ẑip
彗	sêi
耙	bä
佝	kau
燮	sit
恫	duñ
雉	ĉi
洱	nei
峪	juk
鄱	po
繇	jau
蚱	ẑä
邈	mok
咭	gat
箐	sin
赳	gau
腌	jip
翕	hap
翳	ai
佃	din
嗑	häp
莜	jau
町	diñ
裨	pei
葩	pä
黜	ĉêt
黜	ẑüt
殄	tin
噱	gök
咩	mei
熨	toñ
熨	wan
崴	wäi
泅	cau
乜	me
偈	gai
媾	kau
嶷	ji
擢	ĉok
臬	jit
祆	hin
氨	on
僭	cim
拮	gat
滁	ĉêi
喑	ñam
嘁	ci
觜	zi
洮	tou
尜	gät
蝰	ķai
蹼	pok
罨	ap
罨	ñap
喁	juñ
陂	pei
陂	po
淝	fe
桁	hañ
桁	hoñ
喱	le
歙	ŝip
趿	säp
胺	on
踅	cüt
砬	lä
枸	gêi
窠	fo
睃	so
啁	ẑäu
莰	ham
瓠	wu
棹	ẑäu
疋	pat
硼	pañ
枳	ẑi
捩	lai
捩	lit
苴	cêi
肄	ji
皴	cên
漯	lok
徼	hiu
莨	loñ
浜	boñ
笸	gam
廑	kan
廴	jan
嗾	sau
胼	pin
旰	gon
蛸	ŝäu
唪	bäñ
肭	nêt
趑	ci
肽	täi
莩	piu
汆	mei
吲	jan
彳	ĉik
畛	ĉan
裼	sik
裒	pau
腈	ciñ
苄	bin
硇	näu
粢	ci
瘛	ĉai
鲅	bat
搋	ĉäi
濞	bai
趼	gin
甾	zoi
蕹	ŝñ
揞	am
喹	fui
苧	ĉü
鲇	nim
餈	ci
𦼖	ģiñ
吓	hat
托	cik
牦	lei
熏	sün
埯	on
𠮶	go
吃	jäk
𪠳	ce
㨘	säñ
𥇢	zäm
鲃	bä
鹮	wän
伄	diu
伕	fu
佉	kêi
来	lei
侠	hap
俹	nä
倻	je
偪	bik
伧	cäñ
傚	häu
价	lok
冚	gam
冚	kam
剐	ģä
効	häu
勗	juk
勼	kau
厗	tai
参	sam
吔	jä
吽	ñau
呫	cip
呫	zim
咾	lou
员	wan
唂	guk
唅	ham
唵	än
哑	ä
喼	gep
喼	kip
唝	guñ
嗱	lä
嘅	koi
呒	m
啴	tän
恶	ok
噆	cam
噉	däm
噏	ap
噏	kap
噒	lên
嘘	hö
哕	wai
啮	jit
嚟	lei
𪢠	län
圐	ku
坋	fan
坵	jau
坺	pät
垝	ģai
埼	kei
塕	juñ
垫	din
垫	dip
垫	zin
压	ät
壸	ķan
夼	koñ
夹	gap
夹	gep
夹	gip
姪	zat
姫	can
娭	oi
婄	pau
媕	am
袅	tiu
嫏	loñ
孻	läi
尙	söñ
属	ẑuk
峇	bä
峚	mat
嵞	tou
嶌	dou
巉	ĉän
帹	säp
厨	ĉêi
廥	kui
从	suñ
徯	hai
忟	mañ
惃	ģan
惛	fan
惫	bei
懮	jau
戙	doñ
戸	wu
扂	dim
扠	cä
扤	ñat
扷	jiu
扻	kam
抃	bin
抆	mañ
拃	ẑä
挟	gäp
挟	gep
挟	häp
挜	ä
挜	ñä
挣	ẑäñ
掯	kañ
掱	pä
掹	mäñ
拣	zök
揈	fañ
揘	wäñ
揼	dap
搉	kok
搊	cau
搳	wä
摀	wu
撚	nan
撚	nin
掸	dän
挞	dät
挝	wo
擉	duk
拧	liñ
扩	koñ
撷	kit
擸	läp
𪮶	läi
𪮶	niu
攒	cün
敍	zêi
暡	jiñ
曚	moñ
曱	gäk
会	kui
朘	zêi
杧	moñ
枓	dau
柊	ẑuñ
栴	ẑin
梜	gäp
梣	ŝam
枨	ĉäm
梾	loi
棻	fan
椆	ĉau
椆	diu
椪	puñ
桤	hei
构	gau
杠	luñ
槜	zêi
槵	wän
乐	ñäu
桡	näu
横	zü
檃	jan
梼	tou
𪲛	gai
柠	liñ
槛	häm
櫆	fui
蘖	jit
櫼	cim
欿	ham
歔	hêi
殗	jip
殜	jip
汫	zeñ
没	mei
洣	mai
洨	ñäu
浃	zip
浽	sêi
淯	juk
淰	näm
淰	nam
涡	ģo
测	cäk
湣	man
湼	nip
滮	biu
潟	sik
潽	pou
涩	gip
涩	säp
澥	häi
濊	wai
瀍	cin
沥	lek
瀡	sê
泷	söñ
烚	hap
焌	cêt
焢	huñ
焫	nät
煠	säp
煠	zä
爌	koñ
烂	dañ
牤	moñ
牸	zi
犂	lai
犎	fuñ
犪	ķai
狉	pei
猄	geñ
猇	häu
狰	ẑañ
猳	gä
猵	bin
获	wäi
玃	fok
玓	dik
玗	jü
珓	gäu
珲	fai
瑷	oi
瓩	cin
甪	luk
甴	gät
畑	tin
画	wä
痲	mä
疴	ño
瘜	sik
痫	gän
癐	gui
癦	mak
癞	lät
癪	zik
皒	ño
皱	ĉäu
眦	zäi
眳	miñ
眽	mak
睁	ẑañ
瞈	juñ
眍	kau
𥆧	sên
矋	lai
矻	ñat
硖	gip
硙	ñoi
礜	jü
禅	ŝin
稨	bin
窅	jiu
窰	jiu
窍	hiu
筀	gai
筕	hañ
箧	häp
筼	wan
簉	ẑou
簷	jim
簷	sim
筜	doñ
箩	po
粧	zoñ
糢	mou
紥	zät
絘	ci
絜	git
绚	hün
缀	ẑêi
綷	zêi
纶	lên
缂	hak
缔	tai
缚	bok
缜	ĉan
纤	hin
缕	lau
绷	mäñ
繑	hiu
繑	kiu
坛	täm
罂	ñäñ
羟	köñ
羱	jün
肈	siu
肏	cou
胠	kêi
脱	têi
脷	wäñ
腍	jam
腘	ģok
膶	jên
腊	lip
艅	jü
𦼖	kiñ
苲	zä
茀	fat
莿	ci
菢	bou
华	fä
华	huñ
菾	tim
萣	diñ
萮	jü
萹	bin
葾	jün
蒟	gêi
𫇴	co
席	zek
蕠	jü
藊	bin
藒	kit
藞	lä
藠	kiu
藨	biu
蘘	jöñ
虉	jik
虰	diñ
蚖	jün
蛜	ji
蜑	dän
蝃	züt
蝄	moñ
蚀	ŝit
蝳	doi
螆	zi
螉	juñ
蟢	hei
蟭	ziu
蝎	hit
蟏	siu
蠮	jit
衞	wai
袴	fu
褟	täp
褦	le
袯	but
袜	mat
觱	bit
订	diñ
讷	nêt
詏	äu
诘	kit
诶	e
誙	hañ
谆	ẑên
谂	lam
諠	hün
谒	jit
谮	zam
䜩	jin
豱	wan
贲	bei
贾	gu
质	ẑi
赖	dei
购	gau
赢	jiñ
赑	bei
赝	ñän
赣	gam
趦	zi
趯	dek
践	cin
踥	cip
踶	ẑi
跷	kiu
躀	ģän
軃	do
车	gêi
轱	gu
輂	guk
辗	ẑin
辒	wan
𫐖	gäu
轿	kiu
𫐘	ham
轘	wän
进	jat
达	tät
邷	ñä
鄋	sau
酕	mou
酦	put
钎	cin
钑	kap
钑	zäp
衔	ham
銲	hon
锌	siñ
锃	cäñ
错	co
锨	hin
铡	ẑäp
镐	hou
铛	cäñ
镴	läp
閦	cuk
阒	ķik
阇	ŝe
阐	ẑin
陜	häp
陈	ẑan
隽	sün
霑	zim
霡	mak
叆	oi
腼	tin
韧	jan
韮	gau
頕	däm
颉	kit
颊	gäp
颙	juñ
飐	ẑim
飞	fi
饬	ĉik
饸	gäp
𫗦	bou
馂	zên
餲	ñät
馊	suk
馕	noñ
驮	do
骈	pin
骇	häi
駮	bok
骑	ke
骡	lêi
骕	suk
骤	ẑau
驴	lou
肮	oñ
骹	gäu
骿	pin
髝	lou
髧	dam
髪	fät
松	suñ
鬎	lät
鬑	lim
鬒	ẑan
鬙	sañ
须	sou
魆	fat
魖	hêi
𫚉	huñ
魠	tok
魣	jü
鲊	ẑä
𩽾	on
鮨	ñai
鲠	kañ
鲯	kei
鲲	ķan
鲮	leñ
鯭	mäñ
鲗	zak
鳑	poñ
鱀	gei
鳙	juñ
𫠒	zöñ
鳜	küt
鲙	kui
𫚭	läp
鸟	wu
鸠	kau
鳯	fun
鸦	ä
鸭	äp
鸭	ñäp
鸻	hañ
鸽	gäp
鵖	gip
𫛭	ķoñ
鹄	huk
鹊	cök
鹍	ķan
𫛸	tai
鹛	zök
鸧	coñ
鹟	juñ
鹡	zek
鹡	zik
鹘	wat
鹔	suk
鹬	wat
麦	mak
黇	tim
黚	gam
鼆	mañ
齌	zai
龈	ñan
啮	ñet
齱	zau
龌	ak
龟	ģan
幺	mo
妲	dät
薰	sün
埇	juñ
通	tuñ
扒	bät
楣	mei
痱	fai
苘	kiñ
蝲	lät
鸠	gau
