的	dig
耵	dij
耩	kru
耥	toj
耢	lou
耠	grb
耖	cau
羧	so
缲	zou
缋	kui
绱	zqj
糨	gqj
糇	hru
粞	sri
篼	dru
箢	wun
筻	grj
筘	kru
筅	sin
窀	zxn
稃	fu
稂	loj
禚	zqg
礤	cad
礞	muj
礓	gqj
磲	kxi
磉	soj
碥	bin
硭	moj
硪	jo
硇	cuj
砹	jai
砩	frd
砘	dxn
眢	yvn
眍	kxi
癍	ban
癃	luj
瘵	zai
瘭	biu
瘛	kri
瘕	ga
瘊	hru
瘅	dan
瘃	zug
痦	oj
痄	za
痃	yvn
疰	zv
甓	pig
瓞	did
璁	cuj
瑭	toj
珧	yiu
獯	frn
猹	ca
猸	mei
猃	him
狃	nru
狁	wrn
犏	pin
犋	gxi
牿	gug
牮	zin
煺	toi
瀵	frn
澉	grm
漤	lam
滠	sib
溻	tab
渫	sid
浞	zug
浈	zij
泶	hog
泖	mau
沲	to
氚	cvn
氕	pid
氍	kxi
氇	lou
氆	pou
毪	mou
檑	lxi
檎	krm
橥	zv
榱	cxi
榍	sid
榀	brn
楱	zxn
桊	hvn
柃	lij
杩	ma
敫	gig
攵	mrn
攴	pog
攉	fog
擗	pig
撖	ham
搌	zin
搋	cri
揞	jrm
掭	tim
捃	kwrn
戤	koi
憝	dxi
怊	tiu
弪	gij
庀	pei
帱	tou
巯	kru
嵴	zeg
崾	yiu
岽	duj
岵	wu
尜	zim
嫜	zqj
嫘	lxi
夼	kwoj
夂	zi
墚	lqj
塥	gag
坶	mug
圬	wu
圊	cij
嚆	hou
嘧	mrd
哿	ho
哳	zad
吣	crm
吖	a
劐	god
劂	gvd
剞	gei
冱	wu
冁	cin
傺	cri
佴	yi
佧	ka
仂	lrg
齁	hru
鼱	cij
鼱	zij
鼩	kxi
黡	yim
黐	ci
鹠	lru
鹙	cru
鹒	grj
鸰	lij
鸮	hiu
鸤	si
鳀	tri
魊	wig
魆	yvd
鬾	zi
髎	miu
髃	jou
骾	grj
骻	kwa
骉	biu
驲	yrd
馃	gwo
餸	suj
飏	yqj
霂	mug
阓	gwri
閪	hri
镮	wan
镋	doj
锽	woj
锠	cqj
铦	cim
铚	zrd
鎔	yuj
鎅	gai
郿	mei
郪	cri
郤	gwig
郃	hrb
邅	zin
遝	dab
迾	lad
迆	yi
辀	zru
轪	dai
軚	tai
踭	zaj
踦	yi
踡	kvn
踎	mru
踄	bou
跼	gug
跶	tad
跦	zv
趷	grd
趌	grd
赒	zru
赑	bri
貍	lei
觭	gei
觭	kei
觔	grn
覅	fiu
褦	nrj
裇	sxd
衒	yvn
蠄	krm
蟧	lou
蟝	kxi
蝨	srd
薙	tri
葧	bud
萩	cru
莙	kwrn
荙	dad
茓	yvd
苳	duj
芃	fan
艔	dou
舦	tai
舖	pou
臯	gou
臜	zim
膶	zxn
膙	zqj
膙	kqj
腯	drd
腒	gxi
腒	kxi
腍	nrm
脢	mui
肶	bei
肏	cau
聤	tij
羖	gu
罉	caj
缹	bou
纴	yrm
粿	gwo
粦	lxn
粃	pei
簕	lrg
筊	gau
竑	wrj
窸	sig
窣	sxd
禛	zrn
禘	dri
祫	hab
祊	brj
祇	zi
祃	ma
祂	ta
礵	sqj
磡	hrm
碔	mou
硵	lou
硚	kiu
砵	bud
砲	pau
砢	lo
瞭	liu
瞓	frn
瞋	crn
瞇	mei
瞇	mri
瞇	mi
睺	hru
睩	lug
睄	sau
皕	big
瘆	can
痾	o
疍	dan
畑	din
甴	zad
甂	bin
璿	svn
璟	gij
瑄	svn
琯	gun
琤	zrj
珅	srn
玱	cqj
玦	kvd
玕	gon
獴	muj
狝	sin
犺	koj
犛	lei
犇	brn
爟	gun
燻	svn
燘	mui
燐	lxn
煖	hvn
煖	nvn
煆	dvn
煆	ha
焠	cxi
焜	gwrn
焗	gug
焌	zxn
烱	gwij
烝	zij
烜	hvn
烚	sab
濬	zxn
溦	mei
湴	ban
湉	tim
淴	frd
浛	ham
洴	pij
洑	fug
沚	zi
沊	drm
汭	noi
毬	kru
毘	pei
欸	ei
櫼	zim
橦	tuj
槥	wri
榅	wrn
椓	dqg
棯	nim
棓	bui
棓	paj
梿	lin
梹	bij
栟	bij
柤	za
柤	zo
枱	toi
杬	lam
曱	gad
曚	muj
曚	nrm
曌	ziu
昇	sij
旸	yqj
攰	gui
攩	doj
攞	lo
擸	lrb
擝	mrj
擏	gej
擏	kij
摱	man
摙	lin
搲	wa
搲	we
搣	mid
搊	cou
揾	wrn
揼	drm
揹	bui
揳	se
揳	sib
揳	sid
揦	la
揗	trn
揇	nam
掹	mrj
掟	dej
掅	cij
捵	nin
捯	dou
拑	kim
抦	bij
抔	pru
抌	drm
抆	mrn
扽	drn
扻	hrm
扺	zi
扲	jrm
扱	krb
扞	hon
戙	duj
懞	muj
惗	nrm
悗	mun
恓	sri
怗	tib
弶	kqj
弢	tou
弔	diu
弍	yi
巉	cam
嶓	pun
嶒	crj
嵖	za
屘	mei
尐	di
宬	sij
宧	wan
孭	me
孖	ma
孅	cim
嫲	ma
嫪	lou
嫑	miu
嫐	nau
婼	cqg
婥	cqg
妠	nab
奓	ci
奓	za
奓	se
奅	luj
奅	pau
奀	jrn
墑	sqj
埞	dej
埗	bou
垺	fu
垺	pru
垵	on
坺	ped
囷	kwrn
囧	gwij
嚿	gru
嚫	crn
嚡	hai
嚟	lri
嚄	wog
噏	jrb
噉	grm
噃	bo
嘥	sai
嘢	ye
嘡	toj
嘚	drg
嘅	ge
嗻	sv
嗱	na
嗰	go
嗮	sai
喼	gib
喺	hri
喫	yag
喐	yug
喎	wo
啹	gxi
啲	di
啱	jam
啫	ze
啫	zq
啩	gwa
啋	coi
唶	cog
唦	sa
唥	laj
唡	lqj
唞	tru
唓	ce
唎	lei
哷	lvd
哣	dru
哢	luj
哋	dei
咹	on
咲	gwan
咥	did
咗	zo
咑	dag
咈	frd
咇	bid
咁	grm
呾	dad
呪	zru
呪	nau
吪	jo
厾	dug
厔	zrd
卲	siu
卐	man
卍	man
卌	se
匽	yin
勼	gru
劻	hoj
劄	zab
剦	yim
剟	zvd
剒	co
剒	cog
剋	hrg
冧	lrm
冚	hrm
冇	mou
兲	tin
僰	bag
僰	bog
僇	lug
僆	lej
俵	biu
俬	si
俫	loi
係	hri
佢	kxi
伾	pri
伋	krb
乸	na
乂	jai
丏	koi
○	lij
〇	lij
㩧	bau
说	sxi
来	lri
生	srj
行	hoj
里	lei
长	zqj
只	zi
正	zej
重	zuj
便	pin
传	zvn
告	gug
听	tej
请	cej
城	sej
领	lej
爱	oi
切	cri
轻	hej
青	cej
差	ci
差	cai
参	sam
暴	bug
卜	bug
被	pei
平	pej
度	dog
番	pun
揦	lr
朶	tq
⺕	gri
㐖	kid
㕵	gwog
㖊	crm
㖞	wo
㗾	hxi
㚻	gei
㜺	zan
㞎	ba
㧑	fri
㨃	dxi
㨢	nrj
㩒	grm
㩧	bog
㩧	pog
㭎	goj
㶉	kri
㹢	ga
㹴	grj
㺢	fog
䁖	lru
䁪	zam
䂿	tab
䃅	dri
䆲	kwaj
䎺	zri
䗖	dri
䥽	pud
䲠	cxn
䴓	si
䴔	gau
䴗	gwig
䴙	pig
乒	pij
乓	brm
乶	fu
乾	gon
争	zrj
亓	kei
亢	goj
亶	dan
亸	do
什	srb
什	zab
仆	pug
他	ta
傣	tai
僄	piu
僆	lin
克	hrg
内	nab
单	sin
卜	bog
卡	ka
么	yiu
和	wu
知	kei
成	sej
行	hrj
使	si
立	lrb
特	ho
合	gab
量	cuj
黑	hrg
利	lri
呢	li
呢	ne
落	dei
落	lrg
拉	ba
吃	grd
刻	hrg
暗	rm
弟	di
及	krb
般	bo
般	pun
坐	zo
哈	ha
易	yi
阿	o
孩	hai
沉	zrm
巴	pa
派	pa
造	cou
鬼	sig
淡	dam
狂	kwoj
禁	krm
抓	za
具	kxi
治	ci
索	sag
承	sej
皮	mog
划	wa
河	yvn
型	ciu
尼	noi
雅	a
着	zv
弄	luj
握	rg
病	sei
肉	yru
尊	zvn
魂	wan
毛	zid
升	sqj
食	dru
食	yi
食	yug
食	zi
娜	no
熟	drg
吓	ha
摸	mo
谷	yug
牛	pei
扑	bog
桌	cqg
婆	sig
哦	jo
折	sid
瞪	cij
吟	jrm
伏	bug
迫	bag
央	yaj
吼	hru
灰	fiu
盯	dej
拼	pej
勒	lag
剩	zij
仰	joj
仔	zi
朵	do
赫	hag
疼	trj
符	fu
奉	fuj
核	wrd
勾	ru
勾	gru
沿	jon
卓	zqg
斜	ce
抹	mud
僧	zrj
莎	so
郁	yug
瓶	pej
柱	zxi
矮	jri
宿	sru
弗	fid
仆	fu
昆	gwrn
干	kin
曰	yvd
屏	bij
咽	yin
逆	jag
拓	tab
后	gwrn
挨	jai
挨	jan
挖	wa
砸	zag
牲	srj
坡	bo
契	kid
咕	ku
脾	bei
殷	yin
刷	sad
泡	bou
泡	pou
盒	hrb
甫	fu
挽	wan
柏	pag
嘶	sri
歪	me
遵	zxn
蓬	puj
昭	ciu
肆	si
哩	le
吁	hxi
押	yab
粒	nrb
啪	bag
咯	log
弦	yvn
隙	kwig
叠	dab
蹲	cvn
楞	lij
咧	lid
彷	foj
棵	fo
倘	sqj
呃	ag
呃	rg
泊	pag
咪	mi
咖	ka
逛	kwaj
昧	mei
啡	fe
郝	kog
履	lei
茜	sin
灼	zqg
霉	mui
榜	prj
嗔	crn
塑	sou
霎	sab
藉	ze
衍	hin
噢	o
喀	hag
沸	fri
絮	sx
扁	pin
眶	hoj
唔	cxd
嗡	jrb
嗦	sog
熬	jau
迭	did
蹦	brj
拚	pun
幢	coj
扳	ban
耕	grj
叨	tou
揪	cru
券	hvn
傍	boj
粘	zim
搓	cai
膜	mou
厄	rg
扛	koj
肘	zru
奎	fui
笙	srj
瓣	fan
吭	hrj
吭	hoj
怠	toi
肋	lag
匿	nei
脯	fu
晏	an
唾	to
叭	pa
牟	mug
啤	bi
啤	pe
遏	ad
哽	rj
踹	cai
慷	hoj
咋	za
剿	cau
咄	dxd
屯	tvn
剖	fru
熠	sab
嗨	hai
殆	toi
惋	yvn
佯	yqj
漱	sru
扼	ag
咎	gru
蠕	yv
莞	wun
疙	jrd
磅	poj
拗	au
唧	zeg
勺	sqg
勺	zqg
暱	nig
湮	yrn
捻	nin
嗒	drb
嗒	tab
扉	fid
蹊	kri
灶	cou
桅	wri
憧	cuj
翟	zag
盎	oj
峒	tuj
曝	bou
蛤	grb
蛤	ha
烹	brj
耷	dab
茬	ca
墩	drn
甥	srj
炕	hoj
泌	brd
桔	gid
瞿	kxi
褂	kwa
筐	hoj
旌	zij
曲	gug
腋	yig
蟆	mou
秤	pij
岌	jrb
蟠	fan
跛	bri
跛	bo
糗	yru
哂	crn
桉	on
哐	hoj
哐	koj
潦	lou
咤	cag
滇	tin
瑁	mui
斡	gun
斡	wad
炖	drn
芍	zqg
侗	duj
孬	bou
征	zi
豚	trn
煊	hvn
瘠	zeg
折	zib
彗	sxi
耙	ba
佝	kru
燮	sid
恫	duj
雉	ci
洱	nei
峪	yug
鄱	po
繇	yru
蚱	za
邈	mog
咭	grd
箐	sin
赳	gru
腌	yib
翕	hrb
翳	ri
佃	din
嗑	hab
莜	yru
町	dij
裨	pei
葩	pa
黜	cxd
黜	zvd
殄	tin
噱	gqg
咩	mei
熨	toj
熨	wrn
崴	wai
泅	cru
乜	me
偈	gri
媾	kru
嶷	yi
擢	cog
臬	yid
祆	hin
氨	on
僭	cim
拮	grd
滁	cxi
喑	jrm
嘁	ci
觜	zi
洮	tou
尜	gad
蝰	kwri
蹼	pog
罨	rb
罨	jrb
喁	yuj
陂	pei
陂	po
淝	fe
桁	hrj
桁	hoj
喱	le
歙	sib
趿	sab
胺	on
踅	cvd
砬	la
枸	gxi
窠	fo
睃	so
啁	zau
莰	hrm
瓠	wu
棹	zau
疋	prd
硼	prj
枳	zi
捩	lri
捩	lid
苴	cxi
肄	yi
皴	cxn
漯	log
徼	hiu
莨	loj
浜	boj
笸	grm
廑	krn
廴	yrn
嗾	sru
胼	pin
旰	gon
蛸	sau
唪	baj
肭	nxd
趑	ci
肽	tai
莩	piu
汆	mei
吲	yrn
彳	cig
畛	crn
裼	sig
裒	pru
腈	cij
苄	bin
硇	nau
粢	ci
瘛	cri
鲅	brd
搋	cai
濞	bri
趼	gin
甾	zoi
蕹	uj
揞	rm
喹	fui
苧	cv
鲇	nim
餈	ci
𦼖	gwij
吓	hrd
托	cig
牦	lei
熏	svn
埯	on
𠮶	go
吃	yag
𪠳	ce
㨘	saj
𥇢	zam
鲃	ba
鹮	wan
伄	diu
伕	fu
佉	kxi
来	lei
侠	hrb
俹	na
倻	ye
偪	big
伧	caj
傚	hau
价	log
冚	grm
冚	krm
剐	gwa
効	hau
勗	yug
勼	kru
厗	tri
参	srm
吔	ya
吽	jru
呫	cib
呫	zim
咾	lou
员	wrn
唂	gug
唅	hrm
唵	an
哑	a
喼	geb
喼	kib
唝	guj
嗱	la
嘅	koi
呒	om
啴	tan
恶	og
噆	crm
噉	dam
噏	rb
噏	krb
噒	lxn
嘘	hq
哕	wri
啮	yid
嚟	lei
𪢠	lan
圐	ku
坋	frn
坵	yru
坺	pad
垝	gwri
埼	kei
塕	yuj
垫	din
垫	dib
垫	zin
压	ad
壸	kwrn
夼	koj
夹	grb
夹	geb
夹	gib
姪	zrd
姫	crn
娭	oi
婄	pru
媕	rm
袅	tiu
嫏	loj
孻	lai
尙	sqj
属	zug
峇	ba
峚	mrd
嵞	tou
嶌	dou
巉	can
帹	sab
厨	cxi
廥	kui
从	suj
徯	hri
忟	mrj
惃	gwrn
惛	frn
惫	bei
懮	yru
戙	doj
戸	wu
扂	dim
扠	ca
扤	jrd
扷	yiu
扻	krm
抃	bin
抆	mrj
拃	za
挟	gab
挟	geb
挟	hab
挜	a
挜	ja
挣	zaj
掯	krj
掱	pa
掹	maj
拣	zqg
揈	frj
揘	waj
揼	drb
搉	kog
搊	cru
搳	wa
摀	wu
撚	nrn
撚	nin
掸	dan
挞	dad
挝	wo
擉	dug
拧	lij
扩	koj
撷	kid
擸	lab
𪮶	lai
𪮶	niu
攒	cvn
敍	zxi
暡	yij
曚	moj
曱	gag
会	kui
朘	zxi
杧	moj
枓	dru
柊	zuj
栴	zin
梜	gab
梣	srm
枨	cam
梾	loi
棻	frn
椆	cru
椆	diu
椪	puj
桤	hei
构	gru
杠	luj
槜	zxi
槵	wan
乐	jau
桡	nau
横	zv
檃	yrn
梼	tou
𪲛	gri
柠	lij
槛	ham
櫆	fui
蘖	yid
櫼	cim
欿	hrm
歔	hxi
殗	yib
殜	yib
汫	zej
没	mei
洣	mri
洨	jau
浃	zib
浽	sxi
淯	yug
淰	nam
淰	nrm
涡	gwo
测	cag
湣	mrn
湼	nib
滮	biu
潟	sig
潽	pou
涩	gib
涩	sab
澥	hai
濊	wri
瀍	cin
沥	leg
瀡	sx
泷	sqj
烚	hrb
焌	cxd
焢	huj
焫	nad
煠	sab
煠	za
爌	koj
烂	drj
牤	moj
牸	zi
犂	lri
犎	fuj
犪	kwri
狉	pei
猄	gej
猇	hau
狰	zrj
猳	ga
猵	bin
获	wai
玃	fog
玓	dig
玗	yv
珓	gau
珲	fri
瑷	oi
瓩	cin
甪	lug
甴	gad
畑	tin
画	wa
痲	ma
疴	jo
瘜	sig
痫	gan
癐	gui
癦	mrg
癞	lad
癪	zig
皒	jo
皱	cau
眦	zai
眳	mij
眽	mrg
睁	zrj
瞈	yuj
眍	kru
𥆧	sxn
矋	lri
矻	jrd
硖	gib
硙	joi
礜	yv
禅	sin
稨	bin
窅	yiu
窰	yiu
窍	hiu
筀	gri
筕	hrj
箧	hab
筼	wrn
簉	zou
簷	yim
簷	sim
筜	doj
箩	po
粧	zoj
糢	mou
紥	zad
絘	ci
絜	gid
绚	hvn
缀	zxi
綷	zxi
纶	lxn
缂	hrg
缔	tri
缚	bog
缜	crn
纤	hin
缕	lru
绷	maj
繑	hiu
繑	kiu
坛	tam
罂	jaj
羟	kqj
羱	yvn
肈	siu
肏	cou
胠	kxi
脱	txi
脷	waj
腍	yrm
腘	gwog
膶	yxn
腊	lib
艅	yv
𦼖	kij
苲	za
茀	frd
莿	ci
菢	bou
华	fa
华	huj
菾	tim
萣	dij
萮	yv
萹	bin
葾	yvn
蒟	gxi
𫇴	co
席	zeg
蕠	yv
藊	bin
藒	kid
藞	la
藠	kiu
藨	biu
蘘	yqj
虉	yig
虰	dij
蚖	yvn
蛜	yi
蜑	dan
蝃	zvd
蝄	moj
蚀	sid
蝳	doi
螆	zi
螉	yuj
蟢	hei
蟭	ziu
蝎	hid
蟏	siu
蠮	yid
衞	wri
袴	fu
褟	tab
褦	le
袯	bud
袜	mrd
觱	bid
订	dij
讷	nxd
詏	au
诘	kid
诶	e
誙	hrj
谆	zxn
谂	lrm
諠	hvn
谒	yid
谮	zrm
䜩	yin
豱	wrn
贲	bei
贾	gu
质	zi
赖	dei
购	gru
赢	yij
赑	bei
赝	jan
赣	grm
趦	zi
趯	deg
践	cin
踥	cib
踶	zi
跷	kiu
躀	gwan
軃	do
车	gxi
轱	gu
輂	gug
辗	zin
辒	wrn
𫐖	gau
轿	kiu
𫐘	hrm
轘	wan
进	yrd
达	tad
邷	ja
鄋	sru
酕	mou
酦	pud
钎	cin
钑	krb
钑	zab
衔	hrm
銲	hon
锌	sij
锃	caj
错	co
锨	hin
铡	zab
镐	hou
铛	caj
镴	lab
閦	cug
阒	kwig
阇	se
阐	zin
陜	hab
陈	zrn
隽	svn
霑	zim
霡	mrg
叆	oi
腼	tin
韧	yrn
韮	gru
頕	dam
颉	kid
颊	gab
颙	yuj
飐	zim
飞	fi
饬	cig
饸	gab
𫗦	bou
馂	zxn
餲	jad
馊	sug
馕	noj
驮	do
骈	pin
骇	hai
駮	bog
骑	ke
骡	lxi
骕	sug
骤	zru
驴	lou
肮	oj
骹	gau
骿	pin
髝	lou
髧	drm
髪	fad
松	suj
鬎	lad
鬑	lim
鬒	zrn
鬙	srj
须	sou
魆	frd
魖	hxi
𫚉	huj
魠	tog
魣	yv
鲊	za
𩽾	on
鮨	jri
鲠	krj
鲯	kei
鲲	kwrn
鲮	lej
鯭	maj
鲗	zrg
鳑	poj
鱀	gei
鳙	yuj
𫠒	zqj
鳜	kvd
鲙	kui
𫚭	lab
鸟	wu
鸠	kru
鳯	fun
鸦	a
鸭	ab
鸭	jab
鸻	hrj
鸽	gab
鵖	gib
𫛭	kwoj
鹄	hug
鹊	cqg
鹍	kwrn
𫛸	tri
鹛	zqg
鸧	coj
鹟	yuj
鹡	zeg
鹡	zig
鹘	wrd
鹔	sug
鹬	wrd
麦	mrg
黇	tim
黚	grm
鼆	mrj
齌	zri
龈	jrn
啮	jed
齱	zru
龌	rg
龟	gwrn
幺	mo
妲	dad
薰	svn
埇	yuj
通	tuj
扒	bad
楣	mei
痱	fri
苘	kij
蝲	lad
鸠	gru
